begin,open,close,high,low,value,volume
2024-03-18 18:00:00,299.6,299.11,299.8,299.04,376970128.09999996,1259120
2024-03-18 19:00:00,299.0,299.3,299.61,299.0,186988479.60000002,624680
2024-03-18 20:00:00,299.3,298.94,299.3,298.82,208976660.90000004,698720
2024-03-18 21:00:00,298.89,299.05,299.18,298.89,104703135.29999997,350140
2024-03-18 22:00:00,299.03,299.19,299.2,299.02,76227738.89999999,254870
2024-03-18 23:00:00,299.19,298.87,299.2,298.87,69525248.8,232540
2024-03-19 09:00:00,298.3,298.3,298.3,298.3,20358975.0,68250
2024-03-19 10:00:00,298.3,298.6,299.14,298.1,941766719.7999998,3153920
2024-03-19 11:00:00,298.6,299.28,299.4,298.55,676996734.7000003,2263910
2024-03-19 12:00:00,299.27,298.9,299.3,298.84,367078013.6000001,1227650
2024-03-19 13:00:00,298.9,298.99,299.09,298.71,256700693.70000008,858710
2024-03-19 14:00:00,298.99,297.21,299.09,296.58,2085524616.6999993,7007000
2024-03-19 15:00:00,297.24,296.74,297.51,295.51,4814007686.699999,16224320
2024-03-19 16:00:00,296.74,296.63,297.33,296.54,1531641038.1000004,5157370
2024-03-19 17:00:00,296.63,294.66,296.92,294.21,3484283710.599999,11790910
2024-03-19 18:00:00,294.66,295.7,295.89,294.61,1632890079.9000003,5530140
2024-03-19 19:00:00,295.69,296.15,296.53,295.41,760854378.8000001,2570820
2024-03-19 20:00:00,296.12,295.68,296.33,295.68,261336298.60000002,882650
2024-03-19 21:00:00,295.69,295.38,295.77,295.3,219321634.50000003,741990
2024-03-19 22:00:00,295.4,295.15,295.72,295.0,424218488.40000004,1436570
2024-03-19 23:00:00,295.15,295.2,295.27,294.99,236342455.70000008,800730
2024-03-20 09:00:00,295.3,295.3,295.3,295.3,16708074.0,56580
2024-03-20 10:00:00,295.4,296.5,296.68,294.99,1804382237.4000006,6096540
2024-03-20 11:00:00,296.5,295.94,296.88,295.83,1200178839.0000005,4049260
2024-03-20 12:00:00,295.94,295.8,296.23,295.5,567821312.4,1919240
2024-03-20 13:00:00,295.81,295.56,296.15,295.43,615460941.1000001,2080950
2024-03-20 14:00:00,295.56,295.1,295.69,294.3,1204299937.0000007,4082470
2024-03-20 15:00:00,295.1,294.7,295.1,293.52,1226247883.9,4164340
2024-03-20 16:00:00,294.7,295.75,295.87,294.6,714819620.4,2420720
2024-03-20 17:00:00,295.74,295.71,295.82,294.49,495586833.8,1677190
2024-03-20 18:00:00,295.71,295.0,295.83,295.0,391374182.1,1324810
2024-03-20 19:00:00,294.56,295.3,295.37,294.56,214488742.49999997,726970
2024-03-20 20:00:00,295.31,295.47,295.48,295.15,114984166.69999997,389340
2024-03-20 21:00:00,295.47,295.43,295.6,295.23,138872004.09999996,470080
2024-03-20 22:00:00,295.44,295.07,295.45,294.9,214043718.70000002,725300
2024-03-20 23:00:00,295.02,295.4,295.64,295.01,153368810.69999993,519440
2024-03-21 09:00:00,295.99,295.99,295.99,295.99,29374047.6,99240
2024-03-21 10:00:00,295.95,296.8,297.3,295.39,1576448068.3999996,5314880
2024-03-21 11:00:00,296.81,296.88,297.0,296.55,644964117.4000002,2172800
2024-03-21 12:00:00,296.86,296.49,297.12,296.3,579742713.5,1954000
2024-03-21 13:00:00,296.49,295.93,296.5,295.87,748428590.8000001,2527570
2024-03-21 14:00:00,295.93,294.49,296.02,294.1,2043821620.8000007,6930710
2024-03-21 15:00:00,294.5,293.61,294.6,292.57,4546974913.3,15498780
2024-03-21 16:00:00,293.6,292.32,293.71,292.29,2898534445.2,9899130
2024-03-21 17:00:00,292.33,295.0,295.2,291.8,3728847342.500001,12703800
2024-03-21 18:00:00,295.0,295.99,296.3,295.0,2880328645.799999,9739460
2024-03-21 19:00:00,295.98,296.71,296.77,295.43,434314898.3999999,1467180
2024-03-21 20:00:00,296.71,295.99,296.75,295.67,336813889.70000017,1137310
2024-03-21 21:00:00,295.97,295.35,296.1,295.31,179609766.99999997,607440
2024-03-21 22:00:00,295.33,295.84,295.9,295.14,125408339.90000002,424360
2024-03-21 23:00:00,295.83,295.62,295.83,295.61,60365882.6,204140
2024-03-22 09:00:00,295.77,295.77,295.77,295.77,4655419.800000005,15740
2024-03-22 10:00:00,295.77,296.04,296.6,295.01,1125754036.1,3805000
2024-03-22 11:00:00,296.04,295.44,296.06,295.26,684340590.1000001,2313730
2024-03-22 12:00:00,295.44,295.85,296.03,295.39,434608506.79999995,1469340
2024-03-22 13:00:00,295.85,296.36,296.79,294.66,1645048272.000001,5563040
2024-03-22 14:00:00,296.35,296.14,296.49,295.74,638267882.1999999,2155330
2024-03-22 15:00:00,296.15,296.2,296.4,295.72,671810650.0000001,2268890
2024-03-22 16:00:00,296.2,295.87,296.26,295.79,534159176.5000001,1804160
2024-03-22 17:00:00,295.91,295.14,295.98,294.5,1074446257.1000001,3639720
2024-03-22 18:00:00,295.12,295.44,295.44,294.79,334981104.59999996,1134940
2024-03-22 19:00:00,295.26,295.07,295.32,294.78,172201315.69999993,583570
2024-03-22 20:00:00,295.07,293.03,295.1,292.5,1480776031.3,5041360
2024-03-22 21:00:00,293.01,292.72,294.5,291.05,3235477197.8,11052780
2024-03-22 22:00:00,292.72,292.48,293.31,292.0,1526375303.5000002,5216040
2024-03-22 23:00:00,292.47,292.99,293.03,292.01,853852587.0999997,2918460
2024-03-25 09:00:00,294.0,294.0,294.0,294.0,34665540.0,117910
2024-03-25 10:00:00,294.0,293.71,294.93,293.23,1574721885.1000006,5353830
2024-03-25 11:00:00,293.72,293.21,293.98,293.01,748310978.4000002,2550120
2024-03-25 12:00:00,293.21,292.5,293.21,292.13,1054605556.2000004,3604330
2024-03-25 13:00:00,292.49,293.12,293.57,292.2,696924437.5999998,2380190
2024-03-25 14:00:00,293.12,293.38,293.5,293.01,288183296.99999994,982450
2024-03-25 15:00:00,293.39,293.39,293.49,292.6,442283121.09999996,1509270
2024-03-25 16:00:00,293.39,294.14,294.28,293.25,917266676.0999998,3121610
2024-03-25 17:00:00,294.13,294.74,294.77,293.83,609262476.4000001,2070450
2024-03-25 18:00:00,294.74,294.3,294.79,294.16,393679973.00000006,1336880
2024-03-25 19:00:00,294.1,294.2,294.47,293.6,246279668.20000005,837630
2024-03-25 20:00:00,294.21,293.82,294.21,293.64,116231743.49999997,395470
2024-03-25 21:00:00,293.81,294.1,294.2,293.73,147676138.99999997,502310
2024-03-25 22:00:00,294.12,293.95,294.12,293.77,127039847.9,432190
2024-03-25 23:00:00,293.95,293.9,293.95,293.65,109638698.39999998,373180
2024-03-26 09:00:00,294.5,294.5,294.5,294.5,7992730.0,27140
2024-03-26 10:00:00,294.44,295.1,295.82,293.9,1175325909.8999996,3986340
2024-03-26 11:00:00,295.1,295.19,295.4,294.51,430250365.7,1458880
2024-03-26 12:00:00,295.18,294.87,295.19,294.86,174752682.39999998,592430
2024-03-26 13:00:00,294.87,293.99,295.14,293.6,597457829.8999996,2030240
2024-03-26 14:00:00,293.99,293.8,294.27,293.79,444959827.1999999,1513470
2024-03-26 15:00:00,293.8,293.59,293.99,293.04,605843966.7,2063840
2024-03-26 16:00:00,293.57,293.33,293.98,293.27,218295577.8,743810
2024-03-26 17:00:00,293.33,293.55,293.73,293.09,306792245.3000001,1045750
2024-03-26 18:00:00,293.55,293.84,293.84,293.15,348584173.4,1187390
2024-03-26 19:00:00,293.9,294.04,294.45,293.57,232844300.50000003,791840
2024-03-26 20:00:00,294.04,294.03,294.18,293.9,74955037.49999999,254910
2024-03-26 21:00:00,294.03,294.05,294.06,293.87,44366945.10000001,150930
2024-03-26 22:00:00,294.05,294.02,294.05,293.95,56039552.00000001,190620
2024-03-26 23:00:00,294.0,294.11,294.2,293.93,75867342.70000002,257970
2024-03-27 09:00:00,294.47,294.47,294.47,294.47,8354113.8999999985,28370
2024-03-27 10:00:00,294.45,294.71,295.07,294.14,813955967.7000005,2762660
2024-03-27 11:00:00,294.71,294.14,294.95,294.11,326260205.5000001,1107300
2024-03-27 12:00:00,294.14,294.09,294.15,293.7,495212515.70000005,1685140
2024-03-27 13:00:00,294.08,293.7,294.09,293.7,306687758.99999994,1043720
2024-03-27 14:00:00,293.74,293.91,294.26,293.47,305686875.0,1040090
2024-03-27 15:00:00,293.91,294.12,294.14,293.65,166257860.59999996,565820
2024-03-27 16:00:00,294.11,294.29,294.4,293.82,281876413.49999994,958410
2024-03-27 17:00:00,294.28,294.47,294.76,294.23,535097382.09999985,1817040
2024-03-27 18:00:00,294.46,294.92,294.93,294.46,374250382.7,1269640
2024-03-27 19:00:00,294.63,294.78,294.92,294.5,221319742.00000003,751000
2024-03-27 20:00:00,294.77,294.65,294.87,294.5,125351471.00000001,425430
2024-03-27 21:00:00,294.65,294.71,294.75,294.56,75519845.1,256290
2024-03-27 22:00:00,294.71,294.9,294.94,294.67,93671038.49999996,317740
2024-03-27 23:00:00,294.89,295.1,295.11,294.89,156774738.20000002,531440
2024-03-28 09:00:00,295.5,295.5,295.5,295.5,17056260.0,57720
2024-03-28 10:00:00,295.51,297.5,298.21,295.51,2976134456.599999,10019240
2024-03-28 11:00:00,297.51,297.94,298.06,296.91,917289172.7000004,3082750
2024-03-28 12:00:00,297.94,298.39,299.3,297.71,1952009004.2000003,6536590
2024-03-28 13:00:00,298.39,297.9,298.4,297.25,849959452.0,2853320
2024-03-28 14:00:00,297.94,298.16,298.5,297.62,381758677.00000006,1279850
2024-03-28 15:00:00,298.2,297.92,298.8,297.91,451160264.09999996,1511920
2024-03-28 16:00:00,297.94,298.75,298.99,297.91,646699545.3,2165590
2024-03-28 17:00:00,298.75,298.58,298.98,298.4,472792069.2000001,1583260
2024-03-28 18:00:00,298.58,298.69,298.79,298.21,446640489.79999995,1495980
2024-03-28 19:00:00,298.69,298.95,299.2,298.67,305870561.0,1023130
2024-03-28 20:00:00,298.96,298.99,299.22,298.86,243292163.69999987,813510
2024-03-28 21:00:00,299.0,298.7,299.05,298.7,120380557.19999996,402740
2024-03-28 22:00:00,298.7,298.92,299.02,298.59,128522564.59999998,430170
2024-03-28 23:00:00,298.91,299.0,299.0,298.86,125382010.10000002,419390
2024-03-29 09:00:00,299.38,299.38,299.38,299.38,18489708.800000034,61760
2024-03-29 10:00:00,299.37,298.56,299.5,298.0,1349203039.3999996,4517880
2024-03-29 11:00:00,298.56,298.66,298.75,298.37,322097478.59999996,1078670
2024-03-29 12:00:00,298.66,298.7,298.95,298.42,367995441.9,1231980
2024-03-29 13:00:00,298.7,298.99,299.15,298.68,517079837.50000006,1729660
2024-03-29 14:00:00,298.99,298.45,299.0,298.25,586940786.7999998,1966390
2024-03-29 15:00:00,298.45,298.38,298.5,298.14,412870672.9,1383920
2024-03-29 16:00:00,298.38,298.7,299.0,298.38,372494619.4999999,1246660
2024-03-29 17:00:00,298.7,298.96,298.96,298.63,273219146.29999995,914270
2024-03-29 18:00:00,298.95,298.9,298.97,298.4,320979381.29999995,1074440
2024-03-29 19:00:00,298.89,298.87,299.17,298.51,185967619.99999997,622470
2024-03-29 20:00:00,298.87,298.8,298.9,298.68,110551425.9,369980
2024-03-29 21:00:00,298.81,298.88,298.95,298.75,144994157.5,485160
2024-03-29 22:00:00,298.87,298.88,298.91,298.8,110253728.49999993,368950
2024-03-29 23:00:00,298.88,298.72,298.94,298.66,195364280.30000004,653760
2024-04-01 09:00:00,300.0,300.0,300.0,300.0,85374000.0,284580
2024-04-01 10:00:00,299.99,300.84,301.44,299.5,3120152481.5000005,10379440
2024-04-01 11:00:00,300.84,300.86,301.1,300.6,588445575.4999999,1955510
2024-04-01 12:00:00,300.86,301.14,301.65,300.81,930770256.7,3089900
2024-04-01 13:00:00,301.13,300.12,301.13,300.08,780815005.5,2598540
2024-04-01 14:00:00,300.12,300.05,300.38,300.0,585094705.7,1949730
2024-04-01 15:00:00,300.05,300.55,300.59,300.0,383271142.5000001,1276790
2024-04-01 16:00:00,300.55,300.37,300.55,299.7,481999956.89999986,1606000
2024-04-01 17:00:00,300.38,300.17,300.39,299.53,581920415.2999998,1940400
2024-04-01 18:00:00,300.17,299.76,300.23,299.55,360697520.99999857,1202910
2024-04-01 19:00:00,299.62,300.02,300.1,299.59,190047856.60000008,633870
2024-04-01 20:00:00,300.02,300.23,300.32,300.0,163812387.59999985,545780
2024-04-01 21:00:00,300.23,300.06,300.24,299.99,66321383.60000002,221020
2024-04-01 22:00:00,300.04,300.26,300.29,299.99,129324248.4,430870
2024-04-01 23:00:00,300.26,300.43,300.5,300.02,164402886.29999998,547530
2024-04-02 09:00:00,300.43,300.43,300.43,300.43,23935258.100000028,79670
2024-04-02 10:00:00,300.42,299.73,300.6,299.17,1495354114.0,4988920
2024-04-02 11:00:00,299.7,299.46,299.9,298.95,664318859.7999997,2219590
2024-04-02 12:00:00,299.44,299.8,299.84,299.25,293878789.5000006,980910
2024-04-02 13:00:00,299.8,299.9,299.9,299.3,445241605.40000004,1485610
2024-04-02 14:00:00,299.9,300.42,300.51,299.78,566376263.6000001,1886500
2024-04-02 15:00:00,300.43,300.66,300.66,300.4,324321434.6,1079350
2024-04-02 16:00:00,300.66,300.62,300.99,300.55,598935633.6000001,1991100
2024-04-02 17:00:00,300.63,300.71,300.98,300.6,445894520.8,1482020
2024-04-02 18:00:00,300.71,300.55,300.9,300.55,268264379.5999999,891940
2024-04-02 19:00:00,300.9,300.19,300.9,299.8,469360196.3999999,1563690
2024-04-02 20:00:00,300.16,300.15,300.26,299.8,155635507.00000003,518620
2024-04-02 21:00:00,300.14,300.37,300.38,300.03,76870017.50000001,256010
2024-04-02 22:00:00,300.36,300.35,300.42,300.24,87567117.90000002,291550
2024-04-02 23:00:00,300.35,300.38,300.42,300.2,79576987.2,264980
2024-04-03 09:00:00,300.4,300.4,300.4,300.4,5584436.0,18590
2024-04-03 10:00:00,300.39,301.84,301.94,300.17,1268061009.6,4211290
2024-04-03 11:00:00,301.83,302.17,302.7,301.6,1650215345.3999999,5462310
2024-04-03 12:00:00,302.17,302.39,302.6,302.16,602523133.2,1992270
2024-04-03 13:00:00,302.39,302.44,302.44,302.26,347008260.49999994,1147650
2024-04-03 14:00:00,302.44,302.6,303.13,302.42,1223149703.5000002,4039990
2024-04-03 15:00:00,302.6,302.7,302.76,302.01,796825674.6000005,2635160
2024-04-03 16:00:00,302.7,304.98,305.0,302.62,2857312300.3000007,9403070
2024-04-03 17:00:00,304.95,306.83,307.13,304.8,5710998675.800005,18645100
2024-04-03 18:00:00,306.84,306.2,306.89,306.01,1323965052.3000002,4319620
2024-04-03 19:00:00,306.2,306.31,306.69,305.78,616772737.5999999,2014290
2024-04-03 20:00:00,306.3,306.36,306.4,306.03,289672960.29999995,945910
2024-04-03 21:00:00,306.36,306.65,306.8,306.29,467955857.4,1526340
2024-04-03 22:00:00,306.65,306.83,306.84,306.51,254772182.69999993,830670
2024-04-03 23:00:00,306.84,306.72,307.0,306.62,318107412.5,1036720
2024-04-04 09:00:00,306.8,306.8,306.8,306.8,8863452.0,28890
2024-04-04 10:00:00,306.8,305.62,307.77,305.01,3205238022.600001,10471750
2024-04-04 11:00:00,305.63,306.12,306.32,305.5,885755911.8,2894920
2024-04-04 12:00:00,306.12,305.88,306.21,305.41,690352852.9999999,2257720
2024-04-04 13:00:00,305.87,305.37,306.05,305.35,485532052.20000005,1589030
2024-04-04 14:00:00,305.36,305.01,305.49,304.55,794273711.4999999,2605100
2024-04-04 15:00:00,305.0,304.89,305.29,304.8,447515607.59999985,1467420
2024-04-04 16:00:00,304.9,304.64,305.08,304.55,354647265.1999999,1163780
2024-04-04 17:00:00,304.64,305.35,305.49,304.59,409626745.1999999,1342860
2024-04-04 18:00:00,305.37,305.94,305.94,305.06,399389069.0,1307190
2024-04-04 19:00:00,305.88,305.55,305.88,305.5,228823587.99999994,748570
2024-04-04 20:00:00,305.53,305.42,305.6,305.33,101807248.39999999,333260
2024-04-04 21:00:00,305.42,305.03,305.5,305.03,208671494.49999997,683590
2024-04-04 22:00:00,305.03,304.57,305.28,304.36,494759795.3000001,1623810
2024-04-04 23:00:00,304.56,304.61,304.77,304.51,169655289.60000005,557010
2024-04-05 09:00:00,304.62,304.62,304.62,304.62,12465050.399999997,40920
2024-04-05 10:00:00,304.65,305.06,305.71,303.7,1285621050.0,4220600
2024-04-05 11:00:00,305.01,306.19,306.5,304.73,913527238.9,2987170
2024-04-05 12:00:00,306.2,305.68,306.31,305.55,697660001.8999996,2279890
2024-04-05 13:00:00,305.69,305.64,306.1,305.5,430558001.3999999,1408070
2024-04-05 14:00:00,305.65,305.9,306.0,305.4,358660032.2,1173400
2024-04-05 15:00:00,305.93,306.06,306.06,305.4,295950075.7,968120
2024-04-05 16:00:00,306.06,305.67,306.06,305.66,253524430.39999998,829040
2024-04-05 17:00:00,305.67,306.0,306.18,305.66,546830510.0999999,1787000
2024-04-05 18:00:00,305.99,305.7,306.1,305.7,294757494.6999999,963320
2024-04-05 19:00:00,305.7,306.1,306.1,305.7,138324900.6,452090
2024-04-05 20:00:00,306.09,306.31,306.32,306.0,165705663.09999996,541170
2024-04-05 21:00:00,306.31,306.07,306.31,305.99,227998984.10000002,744690
2024-04-05 22:00:00,306.07,305.98,306.12,305.94,124599171.7,407170
2024-04-05 23:00:00,305.99,306.1,306.1,305.98,169340541.40000004,553340
2024-04-08 09:00:00,306.5,306.5,306.5,306.5,25362875.0,82750
2024-04-08 10:00:00,306.5,307.79,308.6,306.22,2847009083.3999996,9244620
2024-04-08 11:00:00,307.78,307.31,307.79,307.01,975841106.0999999,3173850
2024-04-08 12:00:00,307.31,307.81,308.0,307.0,718708111.5,2337870
2024-04-08 13:00:00,307.81,307.18,307.81,307.15,376146846.4000001,1223750
2024-04-08 14:00:00,307.23,306.57,307.28,306.55,513376389.29999983,1671820
2024-04-08 15:00:00,306.56,307.01,307.14,306.33,747616699.3000003,2437280
2024-04-08 16:00:00,307.0,307.35,307.4,306.93,207439784.0000001,675330
2024-04-08 17:00:00,307.36,307.3,307.45,307.06,213169935.29999998,693600
2024-04-08 18:00:00,307.29,306.92,307.38,306.9,332695779.79999995,1083390
2024-04-08 19:00:00,307.29,307.26,307.29,306.94,138146498.39999998,449740
2024-04-08 20:00:00,307.26,307.2,307.3,307.07,139344172.70000002,453560
2024-04-08 21:00:00,307.21,307.49,307.65,307.21,142096271.1,462240
2024-04-08 22:00:00,307.49,307.85,307.85,307.36,164852774.0,535910
2024-04-08 23:00:00,307.85,307.75,307.9,307.57,115052886.2,373900
2024-04-09 09:00:00,308.1,308.1,308.1,308.1,25831104.0,83840
2024-04-09 10:00:00,308.1,308.83,309.35,307.66,2482640369.2999997,8046350
2024-04-09 11:00:00,308.83,308.55,309.08,308.27,868410222.2999997,2812760
2024-04-09 12:00:00,308.55,308.35,308.55,307.7,948307688.5000002,3078270
2024-04-09 13:00:00,308.36,308.2,308.67,308.05,410400493.9999999,1331010
2024-04-09 14:00:00,308.2,307.04,308.29,307.02,883671282.8999999,2871380
2024-04-09 15:00:00,307.04,306.69,307.27,305.51,2001997776.5000007,6535110
2024-04-09 16:00:00,306.64,307.12,307.31,306.4,554460632.7000002,1807380
2024-04-09 17:00:00,307.11,307.1,307.45,306.55,395175886.49999994,1286940
2024-04-09 18:00:00,307.1,307.03,307.46,306.52,635379626.8999997,2070160
2024-04-09 19:00:00,307.03,306.73,307.12,306.5,196850016.20000005,641500
2024-04-09 20:00:00,306.72,306.8,306.88,306.52,112750893.79999995,367680
2024-04-09 21:00:00,306.8,307.01,307.24,306.79,96278592.39999999,313590
2024-04-09 22:00:00,307.0,307.09,307.09,306.9,72236888.80000001,235300
2024-04-09 23:00:00,307.09,306.76,307.09,306.52,172774581.9,563170
2024-04-10 09:00:00,306.76,306.76,306.76,306.76,19669451.199999973,64120
2024-04-10 10:00:00,306.76,305.24,307.14,304.62,1923343790.1,6297230
2024-04-10 11:00:00,305.22,305.49,305.8,305.22,438194881.5,1434380
2024-04-10 12:00:00,305.49,305.98,306.29,305.48,473779490.6999999,1548610
2024-04-10 13:00:00,305.98,306.81,306.96,305.98,556291209.6999999,1814680
2024-04-10 14:00:00,306.81,306.81,307.1,306.61,563910913.0000001,1837400
2024-04-10 15:00:00,306.8,306.61,307.04,306.5,449712670.20000005,1466080
2024-04-10 16:00:00,306.61,306.69,306.8,306.42,294499323.8,960550
2024-04-10 17:00:00,306.69,306.54,306.96,305.66,665352081.7999998,2171790
2024-04-10 18:00:00,306.51,306.89,306.89,306.42,282666408.5,921710
2024-04-10 19:00:00,306.89,306.59,306.89,306.21,168364222.6,549300
2024-04-10 20:00:00,306.59,306.59,306.76,306.55,162418694.29999998,529660
2024-04-10 21:00:00,306.59,306.57,306.69,306.46,139031460.49999997,453490
2024-04-10 22:00:00,306.57,306.59,306.63,306.34,117484018.6,383350
2024-04-10 23:00:00,306.58,306.48,306.6,306.37,76573208.2,249830
2024-04-11 09:00:00,306.7,306.7,306.7,306.7,4674108.0,15240
2024-04-11 10:00:00,306.64,306.85,307.81,306.0,1385591145.5999997,4510230
2024-04-11 11:00:00,306.84,306.2,306.84,306.05,517590634.5000002,1689640
2024-04-11 12:00:00,306.19,306.03,306.28,305.89,463223299.0999999,1513590
2024-04-11 13:00:00,306.03,306.17,306.78,305.95,588379695.2,1920440
2024-04-11 14:00:00,306.22,305.75,306.36,305.7,374758153.7,1224760
2024-04-11 15:00:00,305.75,306.54,306.54,305.7,426621295.1000001,1394070
2024-04-11 16:00:00,306.55,307.05,307.34,306.39,583634709.8000001,1901490
2024-04-11 17:00:00,307.06,307.72,308.0,307.04,953456427.4000002,3099830
2024-04-11 18:00:00,307.71,307.33,307.95,306.81,556382228.8,1810520
2024-04-11 19:00:00,307.32,307.05,307.32,306.8,138022772.9,449440
2024-04-11 20:00:00,307.05,307.13,307.19,306.92,49033173.1,159660
2024-04-11 21:00:00,307.14,306.9,307.15,306.64,124224168.29999998,404780
2024-04-11 22:00:00,306.9,306.84,307.13,306.84,60132265.60000002,195880
2024-04-11 23:00:00,306.84,306.95,306.96,306.75,72851481.00000003,237430
2024-04-12 09:00:00,307.4,307.4,307.4,307.4,7405266.0,24090
2024-04-12 10:00:00,307.41,306.94,307.87,306.52,682858439.8999999,2224000
2024-04-12 11:00:00,306.94,306.53,307.21,306.3,491478576.90000015,1602770
2024-04-12 12:00:00,306.53,306.74,307.35,306.45,445123633.8000001,1450380
2024-04-12 13:00:00,306.74,307.05,307.1,306.55,286943196.9999999,935380
2024-04-12 14:00:00,307.07,307.12,307.32,306.73,269931757.5999999,879050
2024-04-12 15:00:00,307.12,306.8,307.19,306.66,334433063.3000001,1089560
2024-04-12 16:00:00,306.8,307.2,307.2,306.78,530909341.69999987,1729350
2024-04-12 17:00:00,307.2,307.29,307.85,307.16,615209282.1,2000350
2024-04-12 18:00:00,307.29,306.8,307.35,306.71,430476177.1,1402080
2024-04-12 19:00:00,306.8,307.02,307.1,306.77,149840231.60000005,488110
2024-04-12 20:00:00,307.02,307.03,307.06,306.8,160872494.60000002,524110
2024-04-12 21:00:00,307.04,307.01,307.1,306.89,195237098.8,635910
2024-04-12 22:00:00,307.06,306.99,307.07,306.95,189367998.0,616810
2024-04-12 23:00:00,307.0,307.1,307.2,306.99,130013079.5,423350
2024-04-15 09:00:00,307.47,307.47,307.47,307.47,10730702.999999998,34900
2024-04-15 10:00:00,307.4,307.71,308.39,307.2,1375073413.3999999,4465570
2024-04-15 11:00:00,307.72,307.99,308.09,307.62,473834802.90000004,1538770
2024-04-15 12:00:00,307.98,307.99,308.15,307.9,411834532.59999996,1336860
2024-04-15 13:00:00,308.0,307.63,308.0,307.6,367515306.3,1194190
2024-04-15 14:00:00,307.63,307.12,307.7,307.0,651533063.9000001,2119920
2024-04-15 15:00:00,307.08,307.29,307.34,306.64,994550361.6,3240230
2024-04-15 16:00:00,307.29,307.12,307.59,307.0,356335804.50000024,1159760
2024-04-15 17:00:00,307.12,307.5,307.5,306.94,562732393.7999998,1832290
2024-04-15 18:00:00,307.49,308.0,308.0,307.48,494399833.70000005,1606370
2024-04-15 19:00:00,307.95,307.84,307.95,307.52,115905484.4,376620
2024-04-15 20:00:00,307.85,307.73,308.0,307.32,244522280.6,794680
2024-04-15 21:00:00,307.72,307.98,308.05,307.71,172788853.10000002,561090
2024-04-15 22:00:00,307.98,307.78,308.0,307.78,83540068.59999998,271320
2024-04-15 23:00:00,307.78,307.99,307.99,307.77,65870266.300000004,213940
2024-04-16 09:00:00,308.0,308.0,308.0,308.0,32383120.0,105140
2024-04-16 10:00:00,308.0,307.85,308.65,307.54,1126853862.7000003,3657020
2024-04-16 11:00:00,307.86,307.37,307.99,307.0,771844898.6000004,2510990
2024-04-16 12:00:00,307.4,307.59,307.68,307.0,349603896.4,1137590
2024-04-16 13:00:00,307.6,307.45,307.62,307.25,253104373.90000004,823160
2024-04-16 14:00:00,307.46,307.2,307.6,307.0,521703132.19999975,1698700
2024-04-16 15:00:00,307.22,307.2,307.75,307.15,325131136.99999994,1057410
2024-04-16 16:00:00,307.2,308.09,308.09,307.15,449419055.9,1460410
2024-04-16 17:00:00,308.09,308.15,308.41,307.93,575547359.6999999,1867270
2024-04-16 18:00:00,308.1,307.97,308.38,307.97,306729558.0999999,995250
2024-04-16 19:00:00,308.07,307.92,308.3,307.75,146967032.49999997,477250
2024-04-16 20:00:00,307.92,308.14,308.3,307.91,188280395.89999998,611050
2024-04-16 21:00:00,308.2,308.14,308.2,308.03,63616699.299999975,206470
2024-04-16 22:00:00,308.14,308.19,308.26,308.06,104888171.1,340350
2024-04-16 23:00:00,308.19,308.29,308.3,308.15,57882198.00000001,187790
2024-04-17 09:00:00,308.65,308.65,308.65,308.65,48461136.5,157010
2024-04-17 10:00:00,308.64,308.95,309.74,308.51,1603918783.1999998,5188750
2024-04-17 11:00:00,308.94,308.3,309.19,308.21,660896686.1000001,2140710
2024-04-17 12:00:00,308.3,307.4,308.56,307.23,1128929043.9999998,3667960
2024-04-17 13:00:00,307.4,307.51,307.8,307.0,702684165.4000002,2286400
2024-04-17 14:00:00,307.51,306.52,307.59,306.5,926852762.5999998,3019980
2024-04-17 15:00:00,306.52,307.1,307.2,305.91,1633474299.4999988,5330400
2024-04-17 16:00:00,307.1,306.84,307.22,306.69,448604295.1,1461040
2024-04-17 17:00:00,306.84,306.78,306.9,306.41,338405324.09999996,1103210
2024-04-17 18:00:00,306.77,306.43,307.08,306.43,531134491.7,1731570
2024-04-17 19:00:00,306.38,306.67,306.89,306.18,315273383.70000005,1028910
2024-04-17 20:00:00,306.69,306.85,306.91,306.61,82758473.89999999,269750
2024-04-17 21:00:00,306.87,306.71,306.95,306.69,63819063.30000001,207990
2024-04-17 22:00:00,306.71,306.6,306.78,306.52,77025603.79999997,251190
2024-04-17 23:00:00,306.65,306.59,306.72,306.51,117248204.80000001,382460
2024-04-18 09:00:00,306.01,306.01,306.01,306.01,27865270.600000087,91060
2024-04-18 10:00:00,306.02,306.59,306.69,305.05,1229871907.8,4018010
2024-04-18 11:00:00,306.58,307.3,307.74,306.39,844864312.1999999,2749440
2024-04-18 12:00:00,307.3,307.72,307.87,307.3,419334649.5999999,1363210
2024-04-18 13:00:00,307.7,306.95,307.75,306.9,456497471.80000025,1484920
2024-04-18 14:00:00,306.99,306.9,307.21,306.8,297808881.1999998,970220
2024-04-18 15:00:00,306.89,307.36,307.41,306.85,459101665.60000014,1495180
2024-04-18 16:00:00,307.36,307.74,307.75,307.35,1099237472.2,3573680
2024-04-18 17:00:00,307.74,307.9,307.95,307.66,316061747.50000006,1026700
2024-04-18 18:00:00,307.9,308.16,308.26,307.89,566490820.5999999,1838720
2024-04-18 19:00:00,308.14,308.06,308.29,307.9,125209656.20000002,406400
2024-04-18 20:00:00,308.06,308.0,308.27,308.0,229274689.99999997,744200
